-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2023,4,22,14,0.0,20.2
2023,4,22,15,0.0,20.11
2023,4,22,16,0.0,19.74
2023,4,22,17,0.0,19.25
2023,4,22,18,0.0,18.93
2023,4,22,19,0.0,18.77
2023,4,22,20,12.45,18.77
2023,4,22,21,124.93,19.78
2023,4,22,22,255.93,20.77
2023,4,22,23,367.83,21.42
2023,4,23,0,431.25,21.9
2023,4,23,1,400.15,22.15
2023,4,23,2,390.12,22.08
2023,4,23,3,426.42,21.97
2023,4,23,4,327.48,21.83
2023,4,23,5,199.77,21.5
2023,4,23,6,72.25,20.94
2023,4,23,7,2.72,20.23
2023,4,23,8,0.0,19.94
2023,4,23,9,0.0,19.93
2023,4,23,10,0.0,19.95
2023,4,23,11,0.0,20.04
2023,4,23,12,0.0,20.11
2023,4,23,13,0.0,20.19
2023,4,23,14,0.0,20.22
2023,4,23,15,0.0,20.1
2023,4,23,16,0.0,20.05
2023,4,23,17,0.0,20.02
2023,4,23,18,0.0,19.98
2023,4,23,19,0.0,19.86
2023,4,23,20,11.75,19.9
2023,4,23,21,122.75,20.73
2023,4,23,22,281.38,21.39
2023,4,23,23,429.5,21.98
2023,4,24,0,507.12,22.51
2023,4,24,1,531.85,22.9
2023,4,24,2,437.48,23.04
2023,4,24,3,426.52,22.94
2023,4,24,4,294.48,22.69
2023,4,24,5,176.82,22.26
2023,4,24,6,70.75,21.6
2023,4,24,7,0.0,20.56
2023,4,24,8,0.0,20.0
2023,4,24,9,0.0,19.72
2023,4,24,10,0.0,19.57
2023,4,24,11,0.0,19.45
2023,4,24,12,0.0,19.31
2023,4,24,13,0.0,19.23
2023,4,24,14,0.0,19.18
2023,4,24,15,0.0,19.09
2023,4,24,16,0.0,19.02
2023,4,24,17,0.0,19.02
2023,4,24,18,0.0,19.1
2023,4,24,19,0.0,19.18
2023,4,24,20,14.27,19.31
2023,4,24,21,162.6,19.77
2023,4,24,22,343.33,20.48
2023,4,24,23,503.17,21.37
2023,4,25,0,596.45,22.23
2023,4,25,1,648.25,22.83
2023,4,25,2,635.53,23.27
2023,4,25,3,576.97,23.51
2023,4,25,4,466.83,23.49
2023,4,25,5,297.38,23.18
2023,4,25,6,117.78,22.49
2023,4,25,7,0.0,21.21
2023,4,25,8,0.0,20.5
2023,4,25,9,0.0,20.06
2023,4,25,10,0.0,19.76
2023,4,25,11,0.0,19.49
2023,4,25,12,0.0,19.25
2023,4,25,13,0.0,19.13
2023,4,25,14,0.0,19.13
2023,4,25,15,0.0,19.13
2023,4,25,16,0.0,19.12
2023,4,25,17,0.0,19.32
2023,4,25,18,0.0,19.41
2023,4,25,19,0.0,19.38
2023,4,25,20,11.8,19.38
2023,4,25,21,123.05,19.71
2023,4,25,22,245.35,20.53
2023,4,25,23,392.85,21.46
2023,4,26,0,468.52,22.13
2023,4,26,1,461.95,22.62
2023,4,26,2,468.75,22.9
2023,4,26,3,385.27,22.95
2023,4,26,4,360.48,22.71
2023,4,26,5,226.7,22.31
2023,4,26,6,99.07,21.76
2023,4,26,7,0.0,20.89
2023,4,26,8,0.0,20.41
2023,4,26,9,0.0,20.12
2023,4,26,10,0.0,19.95
2023,4,26,11,0.0,19.89
2023,4,26,12,0.0,19.85
2023,4,26,13,0.0,19.8
2023,4,26,14,0.0,19.78
2023,4,26,15,0.0,19.65
2023,4,26,16,0.0,19.36
2023,4,26,17,0.0,19.13
2023,4,26,18,0.0,18.92
2023,4,26,19,0.0,18.68
2023,4,26,20,9.75,18.45
2023,4,26,21,137.93,18.85
2023,4,26,22,307.88,19.79
2023,4,26,23,460.88,21.1
2023,4,27,0,602.25,22.22
2023,4,27,1,618.33,22.99
2023,4,27,2,566.28,23.51
2023,4,27,3,552.78,23.76
2023,4,27,4,431.98,23.71
2023,4,27,5,272.6,23.49
2023,4,27,6,103.53,22.99
2023,4,27,7,0.0,21.86
2023,4,27,8,0.0,21.21
2023,4,27,9,0.0,20.86
2023,4,27,10,0.0,20.63
2023,4,27,11,0.0,20.43
2023,4,27,12,0.0,20.19
2023,4,27,13,0.0,19.9
2023,4,27,14,0.0,19.54
2023,4,27,15,0.0,19.13
2023,4,27,16,0.0,18.79
2023,4,27,17,0.0,18.5
2023,4,27,18,0.0,18.25
2023,4,27,19,0.0,18.03
2023,4,27,20,11.02,17.83
2023,4,27,21,149.93,18.34
2023,4,27,22,338.65,19.2
2023,4,27,23,498.92,20.53
2023,4,28,0,606.72,22.1
2023,4,28,1,666.7,23.67
2023,4,28,2,657.7,24.68
2023,4,28,3,587.05,25.12
2023,4,28,4,456.05,25.25
2023,4,28,5,288.08,25.14
2023,4,28,6,107.0,24.53
2023,4,28,7,0.0,23.39
2023,4,28,8,0.0,22.7
2023,4,28,9,0.0,22.31
2023,4,28,10,0.0,21.9
2023,4,28,11,0.0,21.51
2023,4,28,12,0.0,21.25
2023,4,28,13,0.0,20.91
2023,4,28,14,0.0,20.51
2023,4,28,15,0.0,20.13
2023,4,28,16,0.0,19.74
2023,4,28,17,0.0,19.41
2023,4,28,18,0.0,19.21
2023,4,28,19,0.0,19.24
2023,4,28,20,5.28,19.29
2023,4,28,21,39.03,19.42
2023,4,28,22,69.93,19.48
2023,4,28,23,163.95,19.21
2023,4,29,0,258.55,19.06
2023,4,29,1,243.35,19.05
2023,4,29,2,265.92,19.05
2023,4,29,3,275.4,19.16
2023,4,29,4,213.8,19.19
2023,4,29,5,121.22,19.07
2023,4,29,6,36.0,18.74
2023,4,29,7,0.0,18.34
2023,4,29,8,0.0,18.3
2023,4,29,9,0.0,18.31
2023,4,29,10,0.0,18.36
2023,4,29,11,0.0,18.38
2023,4,29,12,0.0,18.37
2023,4,29,13,0.0,18.38
2023,4,29,14,0.0,18.41
2023,4,29,15,0.0,18.32
2023,4,29,16,0.0,18.04
2023,4,29,17,0.0,17.77
2023,4,29,18,0.0,17.6
2023,4,29,19,0.0,17.29
2023,4,29,20,6.38,16.75
2023,4,29,21,83.8,16.85
2023,4,29,22,193.73,16.93
2023,4,29,23,333.42,17.18
2023,4,30,0,436.38,17.71
2023,4,30,1,503.15,18.32
2023,4,30,2,579.53,18.94
2023,4,30,3,515.97,19.36
2023,4,30,4,400.73,19.49
2023,4,30,5,230.15,19.33
2023,4,30,6,78.95,19.02
2023,4,30,7,0.0,18.4
2023,4,30,8,0.0,17.94
2023,4,30,9,0.0,17.26
2023,4,30,10,0.0,16.43
2023,4,30,11,0.0,15.76
2023,4,30,12,0.0,15.33
2023,4,30,13,0.0,15.32
2023,4,30,14,0.0,15.31
2023,4,30,15,0.0,15.28
2023,4,30,16,0.0,15.19
2023,4,30,17,0.0,14.99
2023,4,30,18,0.0,14.61
2023,4,30,19,0.0,14.32
2023,4,30,20,7.5,14.18
2023,4,30,21,119.47,14.85
2023,4,30,22,292.42,15.6
2023,4,30,23,479.33,16.44
2023,5,1,0,602.2,17.4
2023,5,1,1,662.53,18.25
2023,5,1,2,616.72,18.86
2023,5,1,3,544.55,19.1
2023,5,1,4,411.1,19.13
2023,5,1,5,242.18,19.16
2023,5,1,6,76.57,18.96
2023,5,1,7,0.0,18.28
2023,5,1,8,0.0,18.19
2023,5,1,9,0.0,17.94
2023,5,1,10,0.0,16.93
2023,5,1,11,0.0,15.86
2023,5,1,12,0.0,15.27
2023,5,1,13,0.0,15.0
2023,5,1,14,0.0,14.88
2023,5,1,15,0.0,14.96
2023,5,1,16,0.0,15.06
2023,5,1,17,0.0,15.15
2023,5,1,18,0.0,15.21
2023,5,1,19,0.0,15.19
2023,5,1,20,8.4,15.18
2023,5,1,21,136.38,15.91
2023,5,1,22,322.3,17.01
2023,5,1,23,482.3,18.3
2023,5,2,0,593.7,19.46
2023,5,2,1,651.0,20.37
2023,5,2,2,598.72,21.07
2023,5,2,3,404.35,21.56
2023,5,2,4,304.38,21.83
2023,5,2,5,177.73,21.89
2023,5,2,6,50.2,21.46
2023,5,2,7,0.0,20.47
2023,5,2,8,0.0,19.9
2023,5,2,9,0.0,19.47
2023,5,2,10,0.0,18.87
2023,5,2,11,0.0,18.33
2023,5,2,12,0.0,17.92
2023,5,2,13,0.0,17.57
2023,5,2,14,0.0,17.27
2023,5,2,15,0.0,17.06
2023,5,2,16,0.0,16.89
2023,5,2,17,0.0,16.68
2023,5,2,18,0.0,16.47
2023,5,2,19,0.0,16.42
2023,5,2,20,8.73,16.44
2023,5,2,21,142.3,16.8
2023,5,2,22,322.2,17.97
2023,5,2,23,478.85,19.38
2023,5,3,0,582.6,20.65
2023,5,3,1,637.92,21.66
2023,5,3,2,639.12,22.34
2023,5,3,3,579.28,22.61
2023,5,3,4,439.17,22.51
2023,5,3,5,267.38,22.1
2023,5,3,6,86.1,21.38
2023,5,3,7,0.0,20.27
2023,5,3,8,0.0,19.52
2023,5,3,9,0.0,18.79
2023,5,3,10,0.0,18.06
2023,5,3,11,0.0,17.44
2023,5,3,12,0.0,16.97
2023,5,3,13,0.0,16.54
2023,5,3,14,0.0,16.09
2023,5,3,15,0.0,15.67
2023,5,3,16,0.0,15.35
2023,5,3,17,0.0,15.05
2023,5,3,18,0.0,14.79
2023,5,3,19,0.0,14.59
2023,5,3,20,8.3,14.4
2023,5,3,21,140.2,15.01
2023,5,3,22,327.38,15.97
2023,5,3,23,487.3,16.95
2023,5,4,0,596.92,17.8
2023,5,4,1,655.38,18.45
2023,5,4,2,630.42,18.89
2023,5,4,3,552.88,19.08
2023,5,4,4,417.12,19.08
2023,5,4,5,252.2,18.95
2023,5,4,6,78.07,18.5
2023,5,4,7,0.0,17.71
2023,5,4,8,0.0,17.42
2023,5,4,9,0.0,17.3
2023,5,4,10,0.0,17.28
2023,5,4,11,0.0,17.32
2023,5,4,12,0.0,17.44
2023,5,4,13,0.0,17.55
2023,5,4,14,0.0,17.54
2023,5,4,15,0.0,17.36
2023,5,4,16,0.0,17.04
2023,5,4,17,0.0,16.7
2023,5,4,18,0.0,16.56
2023,5,4,19,0.0,16.4
2023,5,4,20,6.53,16.18
2023,5,4,21,120.22,16.41
2023,5,4,22,293.23,17.24
2023,5,4,23,447.23,18.1
2023,5,5,0,575.08,18.9
2023,5,5,1,615.1,19.57
2023,5,5,2,621.8,20.14
2023,5,5,3,542.15,20.55
2023,5,5,4,425.4,20.71
2023,5,5,5,258.48,20.62
2023,5,5,6,72.5,20.11
2023,5,5,7,0.0,19.05
2023,5,5,8,0.0,18.55
2023,5,5,9,0.0,18.28
2023,5,5,10,0.0,18.08
2023,5,5,11,0.0,17.84
2023,5,5,12,0.0,17.45
2023,5,5,13,0.0,16.97
2023,5,5,14,0.0,16.44
2023,5,5,15,0.0,15.85
2023,5,5,16,0.0,15.19
2023,5,5,17,0.0,14.65
2023,5,5,18,0.0,14.29
2023,5,5,19,0.0,14.05
2023,5,5,20,7.18,13.93
2023,5,5,21,133.38,14.45
2023,5,5,22,320.2,15.51
2023,5,5,23,483.48,16.89
2023,5,6,0,599.42,18.18
2023,5,6,1,653.12,19.07
2023,5,6,2,640.75,19.83
2023,5,6,3,566.58,20.36
2023,5,6,4,443.05,20.58
2023,5,6,5,257.52,20.5
2023,5,6,6,73.75,19.82
2023,5,6,7,0.0,18.71
2023,5,6,8,0.0,18.1
2023,5,6,9,0.0,17.9
2023,5,6,10,0.0,17.88
2023,5,6,11,0.0,18.03
2023,5,6,12,0.0,17.91
2023,5,6,13,0.0,17.68
2023,5,6,14,0.0,17.41
2023,5,6,15,0.0,17.3
2023,5,6,16,0.0,17.2
2023,5,6,17,0.0,17.06
2023,5,6,18,0.0,16.58
2023,5,6,19,0.0,15.86
2023,5,6,20,4.8,14.84
2023,5,6,21,58.92,14.78
2023,5,6,22,133.52,15.34
2023,5,6,23,200.32,15.14
2023,5,7,0,181.95,14.24
2023,5,7,1,293.88,12.83
2023,5,7,2,421.45,12.65
2023,5,7,3,395.23,13.46
2023,5,7,4,300.27,14.7
2023,5,7,5,167.75,15.37
2023,5,7,6,48.22,14.65
2023,5,7,7,0.0,13.5
2023,5,7,8,0.0,12.54
2023,5,7,9,0.0,11.66
2023,5,7,10,0.0,10.87
2023,5,7,11,0.0,10.09
2023,5,7,12,0.0,9.91
2023,5,7,13,0.0,11.44
2023,5,7,14,0.0,12.66
2023,5,7,15,0.0,13.25
2023,5,7,16,0.0,13.64
2023,5,7,17,0.0,14.26
2023,5,7,18,0.0,14.36
2023,5,7,19,0.0,13.93
2023,5,7,20,3.72,13.72
2023,5,7,21,83.4,13.97
2023,5,7,22,222.12,14.35
2023,5,7,23,363.55,14.84
2023,5,8,0,482.17,15.63
2023,5,8,1,511.4,16.12
2023,5,8,2,407.0,16.31
2023,5,8,3,295.95,16.66
2023,5,8,4,206.62,16.88
2023,5,8,5,114.5,16.92
2023,5,8,6,32.7,16.86
2023,5,8,7,0.0,16.65
2023,5,8,8,0.0,16.54
2023,5,8,9,0.0,16.39
2023,5,8,10,0.0,16.07
2023,5,8,11,0.0,15.67
2023,5,8,12,0.0,15.3
2023,5,8,13,0.0,15.09
2023,5,8,14,0.0,14.82
2023,5,8,15,0.0,14.58
2023,5,8,16,0.0,14.35
2023,5,8,17,0.0,14.16
2023,5,8,18,0.0,14.02
2023,5,8,19,0.0,13.97
2023,5,8,20,5.05,14.01
2023,5,8,21,110.78,14.66
2023,5,8,22,281.75,15.63
2023,5,8,23,433.35,16.67
2023,5,9,0,526.92,17.47
2023,5,9,1,572.35,17.94
2023,5,9,2,542.2,18.23
2023,5,9,3,402.48,18.35
2023,5,9,4,287.62,18.37
2023,5,9,5,174.45,18.37
2023,5,9,6,48.72,18.03
2023,5,9,7,0.0,17.27
2023,5,9,8,0.0,17.02
2023,5,9,9,0.0,16.82
2023,5,9,10,0.0,16.72
2023,5,9,11,0.0,16.73
2023,5,9,12,0.0,16.76
2023,5,9,13,0.0,16.61
2023,5,9,14,0.0,16.25
2023,5,9,15,0.0,15.92
2023,5,9,16,0.0,15.78
2023,5,9,17,0.0,15.74
2023,5,9,18,0.0,15.6
2023,5,9,19,0.0,15.36
2023,5,9,20,4.55,15.09
2023,5,9,21,108.1,15.5
2023,5,9,22,277.88,16.52
2023,5,9,23,433.33,17.57
2023,5,10,0,566.12,18.29
2023,5,10,1,620.67,18.72
2023,5,10,2,607.25,18.99
2023,5,10,3,547.38,19.06
2023,5,10,4,411.67,18.97
2023,5,10,5,240.98,18.73
2023,5,10,6,67.57,18.14
2023,5,10,7,0.0,17.25
2023,5,10,8,0.0,16.99
2023,5,10,9,0.0,16.87
2023,5,10,10,0.0,16.81
2023,5,10,11,0.0,16.81
2023,5,10,12,0.0,16.84
2023,5,10,13,0.0,16.88
2023,5,10,14,0.0,16.85
2023,5,10,15,0.0,16.66
2023,5,10,16,0.0,16.32
2023,5,10,17,0.0,15.98
2023,5,10,18,0.0,15.88
2023,5,10,19,0.0,15.8
2023,5,10,20,4.78,15.68
2023,5,10,21,113.95,16.02
2023,5,10,22,288.45,17.18
2023,5,10,23,443.58,18.08
2023,5,11,0,554.5,18.86
2023,5,11,1,583.05,19.47
2023,5,11,2,562.85,19.92
2023,5,11,3,493.4,20.2
2023,5,11,4,385.65,20.28
2023,5,11,5,221.88,20.08
2023,5,11,6,61.0,19.43
2023,5,11,7,0.0,18.35
2023,5,11,8,0.0,17.89
2023,5,11,9,0.0,17.61
2023,5,11,10,0.0,17.43
2023,5,11,11,0.0,17.28
2023,5,11,12,0.0,17.09
2023,5,11,13,0.0,16.77
2023,5,11,14,0.0,16.35
2023,5,11,15,0.0,15.96
2023,5,11,16,0.0,15.64
2023,5,11,17,0.0,15.36
2023,5,11,18,0.0,15.16
2023,5,11,19,0.0,15.01
2023,5,11,20,4.45,14.88
2023,5,11,21,114.97,15.17
2023,5,11,22,289.55,16.18
2023,5,11,23,445.1,17.53
2023,5,12,0,553.58,19.14
2023,5,12,1,598.25,20.36
2023,5,12,2,584.88,21.35
2023,5,12,3,512.5,22.0
2023,5,12,4,396.25,22.11
2023,5,12,5,221.15,21.84
2023,5,12,6,54.75,20.72
2023,5,12,7,0.0,19.32
2023,5,12,8,0.0,18.74
2023,5,12,9,0.0,18.43
2023,5,12,10,0.0,18.21
2023,5,12,11,0.0,18.13
2023,5,12,12,0.0,18.27
2023,5,12,13,0.0,18.42
2023,5,12,14,0.0,18.4
2023,5,12,15,0.0,18.07
2023,5,12,16,0.0,17.59
2023,5,12,17,0.0,17.16
2023,5,12,18,0.0,16.9
2023,5,12,19,0.0,16.72
2023,5,12,20,3.55,16.6
2023,5,12,21,83.97,17.14
2023,5,12,22,215.85,18.44
2023,5,12,23,345.0,19.25
2023,5,13,0,440.12,19.74
2023,5,13,1,432.02,19.98
2023,5,13,2,386.48,20.09
2023,5,13,3,319.17,20.11
2023,5,13,4,220.7,19.98
2023,5,13,5,123.32,19.64
2023,5,13,6,29.6,19.02
2023,5,13,7,0.0,18.22
2023,5,13,8,0.0,17.99
2023,5,13,9,0.0,17.89
2023,5,13,10,0.0,17.8
2023,5,13,11,0.0,17.7
2023,5,13,12,0.0,17.61
2023,5,13,13,0.0,17.49
2023,5,13,14,0.0,17.37
2023,5,13,15,0.0,17.19
2023,5,13,16,0.0,17.03
2023,5,13,17,0.0,16.94
2023,5,13,18,0.0,16.91
2023,5,13,19,0.0,16.89
2023,5,13,20,0.0,16.86
2023,5,13,21,85.4,17.2
2023,5,13,22,208.3,17.91
2023,5,13,23,336.4,18.23
2023,5,14,0,422.45,18.32
2023,5,14,1,417.08,18.42
2023,5,14,2,382.05,18.53
2023,5,14,3,338.98,18.7
2023,5,14,4,238.73,18.78
2023,5,14,5,130.5,18.69
2023,5,14,6,31.45,18.29
2023,5,14,7,0.0,17.8
2023,5,14,8,0.0,17.6
2023,5,14,9,0.0,17.48
2023,5,14,10,0.0,17.35
2023,5,14,11,0.0,17.28
2023,5,14,12,0.0,17.27
2023,5,14,13,0.0,17.24
2023,5,14,14,0.0,17.41
2023,5,14,15,0.0,17.42
2023,5,14,16,0.0,17.34
2023,5,14,17,0.0,17.19
2023,5,14,18,0.0,17.03
2023,5,14,19,0.0,16.93
2023,5,14,20,0.0,16.84
2023,5,14,21,70.78,16.98
2023,5,14,22,170.85,17.4
2023,5,14,23,270.88,17.73
2023,5,15,0,342.77,17.96
2023,5,15,1,328.58,18.36
2023,5,15,2,321.9,18.51
2023,5,15,3,324.98,18.69
2023,5,15,4,235.1,18.8
2023,5,15,5,127.9,18.7
2023,5,15,6,32.4,18.29
2023,5,15,7,0.0,17.67
2023,5,15,8,0.0,17.41
2023,5,15,9,0.0,17.37
2023,5,15,10,0.0,17.42
2023,5,15,11,0.0,17.57
2023,5,15,12,0.0,17.58
2023,5,15,13,0.0,17.4
2023,5,15,14,0.0,17.11
2023,5,15,15,0.0,16.82
2023,5,15,16,0.0,16.48
2023,5,15,17,0.0,16.17
2023,5,15,18,0.0,15.78
2023,5,15,19,0.0,15.7
2023,5,15,20,0.0,16.05
2023,5,15,21,94.7,16.31
2023,5,15,22,234.7,17.02
2023,5,15,23,374.35,18.17
2023,5,16,0,486.67,19.37
2023,5,16,1,573.92,20.18
2023,5,16,2,555.4,20.54
2023,5,16,3,493.67,20.7
2023,5,16,4,378.6,20.62
2023,5,16,5,218.55,20.28
2023,5,16,6,53.22,19.36
2023,5,16,7,0.0,18.3
2023,5,16,8,0.0,17.96
2023,5,16,9,0.0,17.82
2023,5,16,10,0.0,17.82
2023,5,16,11,0.0,17.9
2023,5,16,12,0.0,17.85
2023,5,16,13,0.0,17.44
2023,5,16,14,0.0,16.79
2023,5,16,15,0.0,16.38
2023,5,16,16,0.0,16.0
2023,5,16,17,0.0,15.63
2023,5,16,18,0.0,15.48
2023,5,16,19,0.0,15.55
2023,5,16,20,0.0,15.51
2023,5,16,21,57.75,15.7
2023,5,16,22,153.6,16.26
2023,5,16,23,269.12,16.95
2023,5,17,0,358.62,17.45
2023,5,17,1,379.6,17.82
2023,5,17,2,348.83,17.84
2023,5,17,3,317.8,17.67
2023,5,17,4,248.23,17.32
2023,5,17,5,132.25,17.04
2023,5,17,6,32.12,16.76
2023,5,17,7,0.0,16.48
2023,5,17,8,0.0,16.37
2023,5,17,9,0.0,16.0
2023,5,17,10,0.0,15.58
2023,5,17,11,0.0,15.33
2023,5,17,12,0.0,15.17
2023,5,17,13,0.0,15.07
2023,5,17,14,0.0,14.82
2023,5,17,15,0.0,14.58
2023,5,17,16,0.0,14.43
2023,5,17,17,0.0,14.35
2023,5,17,18,0.0,14.3
2023,5,17,19,0.0,14.22
2023,5,17,20,0.0,14.18
2023,5,17,21,64.28,14.43
2023,5,17,22,170.32,14.94
2023,5,17,23,282.55,15.45
2023,5,18,0,399.52,16.06
2023,5,18,1,394.6,16.47
2023,5,18,2,372.17,16.59
2023,5,18,3,318.3,16.59
2023,5,18,4,238.0,16.44
2023,5,18,5,128.18,16.29
2023,5,18,6,26.25,15.96
2023,5,18,7,0.0,15.41
2023,5,18,8,0.0,15.15
2023,5,18,9,0.0,14.82
2023,5,18,10,0.0,14.52
2023,5,18,11,0.0,14.2
2023,5,18,12,0.0,13.93
2023,5,18,13,0.0,13.69
2023,5,18,14,0.0,13.49
2023,5,18,15,0.0,13.45
2023,5,18,16,0.0,13.51
2023,5,18,17,0.0,13.55
2023,5,18,18,0.0,13.41
2023,5,18,19,0.0,13.2
2023,5,18,20,0.0,13.02
2023,5,18,21,91.28,13.3
2023,5,18,22,260.5,14.11
2023,5,18,23,422.27,14.9
2023,5,19,0,542.08,15.7
2023,5,19,1,598.92,16.35
2023,5,19,2,588.28,16.84
2023,5,19,3,525.75,17.13
2023,5,19,4,400.4,17.28
2023,5,19,5,234.38,17.27
2023,5,19,6,54.3,16.84
2023,5,19,7,0.0,16.59
2023,5,19,8,0.0,16.52
2023,5,19,9,0.0,16.33
2023,5,19,10,0.0,15.58
2023,5,19,11,0.0,14.63
2023,5,19,12,0.0,13.64
2023,5,19,13,0.0,12.93
2023,5,19,14,0.0,12.41
2023,5,19,15,0.0,12.02
2023,5,19,16,0.0,11.79
2023,5,19,17,0.0,11.67
2023,5,19,18,0.0,11.63
2023,5,19,19,0.0,11.72
2023,5,19,20,0.0,11.71
2023,5,19,21,95.72,12.04
2023,5,19,22,262.75,13.25
2023,5,19,23,418.8,14.51
2023,5,20,0,534.12,15.82
2023,5,20,1,581.15,16.82
2023,5,20,2,578.6,17.48
2023,5,20,3,512.33,17.91
2023,5,20,4,375.48,18.11
2023,5,20,5,207.5,17.97
2023,5,20,6,40.1,17.18
2023,5,20,7,0.0,16.16
2023,5,20,8,0.0,15.64
2023,5,20,9,0.0,15.18
2023,5,20,10,0.0,14.73
2023,5,20,11,0.0,14.35
2023,5,20,12,0.0,14.09
2023,5,20,13,0.0,13.87
2023,5,20,14,0.0,13.63
2023,5,20,15,0.0,13.44
2023,5,20,16,0.0,13.31
2023,5,20,17,0.0,13.19
2023,5,20,18,0.0,13.1
2023,5,20,19,0.0,13.14
2023,5,20,20,0.0,13.48
2023,5,20,21,84.32,13.88
2023,5,20,22,242.1,14.75
2023,5,20,23,394.02,15.8
2023,5,21,0,525.95,16.88
2023,5,21,1,577.47,17.74
2023,5,21,2,565.75,18.14
2023,5,21,3,457.92,18.14
2023,5,21,4,331.02,17.96
2023,5,21,5,175.27,17.56
2023,5,21,6,35.62,17.06
2023,5,21,7,0.0,16.52
2023,5,21,8,0.0,16.19
2023,5,21,9,0.0,15.87
2023,5,21,10,0.0,15.48
2023,5,21,11,0.0,15.16
2023,5,21,12,0.0,14.85
2023,5,21,13,0.0,14.47
2023,5,21,14,0.0,14.1
2023,5,21,15,0.0,13.73
2023,5,21,16,0.0,13.39
2023,5,21,17,0.0,13.12
2023,5,21,18,0.0,12.89
2023,5,21,19,0.0,12.66
2023,5,21,20,0.0,12.46
2023,5,21,21,92.57,12.63
2023,5,21,22,262.23,13.76
2023,5,21,23,418.45,14.97
2023,5,22,0,531.25,16.18
2023,5,22,1,584.58,16.99
2023,5,22,2,574.85,17.54
2023,5,22,3,504.05,17.96
2023,5,22,4,387.8,18.2
2023,5,22,5,221.57,18.15
2023,5,22,6,46.62,17.31
2023,5,22,7,0.0,16.41
2023,5,22,8,0.0,16.12
2023,5,22,9,0.0,16.19
2023,5,22,10,0.0,16.48
2023,5,22,11,0.0,16.53
2023,5,22,12,0.0,16.11
2023,5,22,13,0.0,15.46
2023,5,22,14,0.0,14.55
2023,5,22,15,0.0,13.68
2023,5,22,16,0.0,12.96
2023,5,22,17,0.0,12.51
2023,5,22,18,0.0,12.36
2023,5,22,19,0.0,12.23
2023,5,22,20,0.0,12.14
2023,5,22,21,91.28,12.55
2023,5,22,22,260.02,14.0
2023,5,22,23,414.95,15.51
2023,5,23,0,524.78,16.78
2023,5,23,1,578.7,17.64
2023,5,23,2,569.17,18.23
2023,5,23,3,505.55,18.51
2023,5,23,4,377.67,18.53
2023,5,23,5,215.98,18.3
2023,5,23,6,43.6,17.51
2023,5,23,7,0.0,16.63
2023,5,23,8,0.0,16.31
2023,5,23,9,0.0,16.34
2023,5,23,10,0.0,16.6
2023,5,23,11,0.0,16.64
2023,5,23,12,0.0,16.22
2023,5,23,13,0.0,15.68
2023,5,23,14,0.0,15.22
2023,5,23,15,0.0,14.8
2023,5,23,16,0.0,14.51
2023,5,23,17,0.0,14.11
2023,5,23,18,0.0,13.77
2023,5,23,19,0.0,13.68
2023,5,23,20,0.0,13.54
2023,5,23,21,83.3,13.44
2023,5,23,22,249.82,14.08
2023,5,23,23,406.58,15.16
2023,5,24,0,524.97,16.32
2023,5,24,1,578.78,17.51
2023,5,24,2,569.03,18.39
2023,5,24,3,503.67,19.09
2023,5,24,4,378.42,19.55
2023,5,24,5,213.32,19.53
2023,5,24,6,45.15,18.45
2023,5,24,7,0.0,17.26
2023,5,24,8,0.0,16.81
2023,5,24,9,0.0,16.76
2023,5,24,10,0.0,16.77
2023,5,24,11,0.0,16.26
2023,5,24,12,0.0,15.41
2023,5,24,13,0.0,14.58
2023,5,24,14,0.0,13.78
2023,5,24,15,0.0,13.22
2023,5,24,16,0.0,12.82
2023,5,24,17,0.0,12.34
2023,5,24,18,0.0,11.98
2023,5,24,19,0.0,11.68
2023,5,24,20,0.0,11.51
2023,5,24,21,78.9,11.7
2023,5,24,22,234.27,12.99
2023,5,24,23,384.35,14.59
2023,5,25,0,481.33,16.53
2023,5,25,1,480.33,18.39
2023,5,25,2,386.38,20.07
2023,5,25,3,260.38,21.37
2023,5,25,4,178.6,21.88
2023,5,25,5,93.45,21.42
2023,5,25,6,18.05,20.52
2023,5,25,7,0.0,20.01
2023,5,25,8,0.0,19.46
2023,5,25,9,0.0,18.97
2023,5,25,10,0.0,18.46
2023,5,25,11,0.0,17.99
2023,5,25,12,0.0,17.68
2023,5,25,13,0.0,17.45
2023,5,25,14,0.0,17.28
2023,5,25,15,0.0,17.03
2023,5,25,16,0.0,16.71
2023,5,25,17,0.0,16.63
2023,5,25,18,0.0,16.48
2023,5,25,19,0.0,16.45
2023,5,25,20,0.0,16.45
2023,5,25,21,66.95,16.49
2023,5,25,22,163.93,17.48
2023,5,25,23,236.75,17.71
2023,5,26,0,280.7,16.83
2023,5,26,1,223.82,15.61
2023,5,26,2,171.23,15.05
